timestamp,kind,status,latency_seconds,request_id,environment_id,candidate_sha
2026-08-14T00:00:00Z,read,ok,0.01,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:00Z,enqueue,ok,0.05,cmd-001,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:00Z,read,ok,0.011,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:00Z,enqueue,ok,0.06,cmd-002,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:01Z,read,ok,0.012,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:01Z,enqueue,ok,0.07,cmd-003,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:01Z,read,ok,0.013,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:01Z,enqueue,ok,0.08,cmd-004,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:02Z,read,ok,0.014,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:02Z,enqueue,ok,0.09,cmd-005,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:02Z,read,ok,0.015,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:02Z,enqueue,ok,0.1,cmd-006,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:03Z,read,ok,0.016,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:03Z,enqueue,ok,0.11,cmd-007,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:03Z,read,ok,0.01,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:03Z,enqueue,ok,0.12,cmd-008,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:04Z,read,ok,0.011,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:04Z,enqueue,ok,0.13,cmd-009,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:04Z,read,ok,0.012,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:04Z,enqueue,ok,0.14,cmd-010,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:05Z,read,ok,0.013,,g6-12345678,1111111111111111111111111111111111111111
