timestamp,component,instance,rss_bytes,fd_count,tasks,queue_depth,db_connections,environment_id,candidate_sha
2026-08-14T00:00:00Z,controller,api-fd-b,104857600,48,120,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:00Z,controller,worker-fd-b,94371840,44,110,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:00Z,controller,scheduler-fd-b,83886080,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:00Z,transportd,transportd-fd-b,104857600,40,200,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:00Z,agent,agent-fd-b-01,52428800,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:00Z,postgres,postgres-fd-b,209715200,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:05Z,controller,api-fd-b,104858624,48,120,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:05Z,controller,worker-fd-b,94372608,44,110,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:05Z,controller,scheduler-fd-b,83886592,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:05Z,transportd,transportd-fd-b,104859648,40,200,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:05Z,agent,agent-fd-b-01,52429312,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:05Z,postgres,postgres-fd-b,209719296,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:10Z,controller,api-fd-b,104859648,48,120,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:10Z,controller,worker-fd-b,94373376,44,110,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:10Z,controller,scheduler-fd-b,83887104,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:10Z,transportd,transportd-fd-b,104861696,40,200,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:10Z,agent,agent-fd-b-01,52429824,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:10Z,postgres,postgres-fd-b,209723392,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:15Z,controller,api-fd-b,104860672,48,120,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:15Z,controller,worker-fd-b,94374144,44,110,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:15Z,controller,scheduler-fd-b,83887616,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:15Z,transportd,transportd-fd-b,104863744,40,200,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:15Z,agent,agent-fd-b-01,52430336,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:15Z,postgres,postgres-fd-b,209727488,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:20Z,controller,api-fd-b,104861696,48,120,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:20Z,controller,worker-fd-b,94374912,44,110,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:20Z,controller,scheduler-fd-b,83888128,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:20Z,transportd,transportd-fd-b,104865792,40,200,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:20Z,agent,agent-fd-b-01,52430848,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:20Z,postgres,postgres-fd-b,209731584,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:25Z,controller,api-fd-b,104862720,48,121,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:25Z,controller,worker-fd-b,94375680,44,110,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:25Z,controller,scheduler-fd-b,83888640,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:25Z,transportd,transportd-fd-b,104867840,40,200,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:25Z,agent,agent-fd-b-01,52431360,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:25Z,postgres,postgres-fd-b,209735680,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:30Z,controller,api-fd-b,104863744,48,121,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:30Z,controller,worker-fd-b,94376448,44,111,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:30Z,controller,scheduler-fd-b,83889152,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:30Z,transportd,transportd-fd-b,104869888,40,200,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:30Z,agent,agent-fd-b-01,52431872,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:30Z,postgres,postgres-fd-b,209739776,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:35Z,controller,api-fd-b,104864768,48,121,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:35Z,controller,worker-fd-b,94377216,44,111,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:35Z,controller,scheduler-fd-b,83889664,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:35Z,transportd,transportd-fd-b,104871936,40,200,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:35Z,agent,agent-fd-b-01,52432384,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:35Z,postgres,postgres-fd-b,209743872,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:40Z,controller,api-fd-b,104865792,48,121,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:40Z,controller,worker-fd-b,94377984,44,111,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:40Z,controller,scheduler-fd-b,83890176,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:40Z,transportd,transportd-fd-b,104873984,40,201,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:40Z,agent,agent-fd-b-01,52432896,24,60,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:40Z,postgres,postgres-fd-b,209747968,80,40,0,40,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:45Z,controller,api-fd-b,104866816,48,121,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:45Z,controller,worker-fd-b,94378752,44,111,0,,g6-12345678,1111111111111111111111111111111111111111
2026-08-14T00:00:45Z,controller,scheduler-fd-b,83890688,40,100,0,,g6-12345678,1111111111111111111111111111111111111111
