timestamp,component,instance,rss_bytes,fd_count,tasks,queue_depth
2026-08-14T00:00:00Z,controller,api-1,104857600,48,120,0
2026-08-14T00:00:05Z,transportd,node-1,104861696,49,119,0
2026-08-14T00:00:10Z,agent,node-agent-03,104865792,50,118,0
2026-08-14T00:00:15Z,controller,api-1,104869888,51,117,0
2026-08-14T00:00:20Z,transportd,node-1,104873984,52,116,0
2026-08-14T00:00:25Z,agent,node-agent-01,104878080,48,115,0
2026-08-14T00:00:30Z,controller,api-1,104882176,49,114,0
2026-08-14T00:00:35Z,transportd,node-1,104886272,50,120,0
2026-08-14T00:00:40Z,agent,node-agent-04,104890368,51,119,0
2026-08-14T00:00:45Z,controller,api-1,104894464,52,118,0
2026-08-14T00:00:50Z,transportd,node-1,104898560,48,117,0
2026-08-14T00:00:55Z,agent,node-agent-02,104902656,49,116,0
2026-08-14T00:01:00Z,controller,api-1,104906752,50,115,0
2026-08-14T00:01:05Z,transportd,node-1,104910848,51,114,0
2026-08-14T00:01:10Z,agent,node-agent-05,104914944,52,120,0
2026-08-14T00:01:15Z,controller,api-1,104919040,48,119,0
2026-08-14T00:01:20Z,transportd,node-1,104923136,49,118,0
2026-08-14T00:01:25Z,agent,node-agent-03,104927232,50,117,0
2026-08-14T00:01:30Z,controller,api-1,104931328,51,116,0
2026-08-14T00:01:35Z,transportd,node-1,104935424,52,115,0
2026-08-14T00:01:40Z,agent,node-agent-01,104939520,48,114,0
2026-08-14T00:01:45Z,controller,api-1,104943616,49,120,0
2026-08-14T00:01:50Z,transportd,node-1,104947712,50,119,0
2026-08-14T00:01:55Z,agent,node-agent-04,104951808,51,118,0
2026-08-14T00:02:00Z,controller,api-1,104955904,52,117,0
2026-08-14T00:02:05Z,transportd,node-1,104960000,48,116,0
2026-08-14T00:02:10Z,agent,node-agent-02,104964096,49,115,0
2026-08-14T00:02:15Z,controller,api-1,104968192,50,114,0
2026-08-14T00:02:20Z,transportd,node-1,104972288,51,120,0
2026-08-14T00:02:25Z,agent,node-agent-05,104976384,52,119,0
2026-08-14T00:02:30Z,controller,api-1,104980480,48,118,0
2026-08-14T00:02:35Z,transportd,node-1,104984576,49,117,0
2026-08-14T00:02:40Z,agent,node-agent-03,104988672,50,116,0
2026-08-14T00:02:45Z,controller,api-1,104992768,51,115,0
2026-08-14T00:02:50Z,transportd,node-1,104996864,52,114,0
2026-08-14T00:02:55Z,agent,node-agent-01,105000960,48,120,0
2026-08-14T00:03:00Z,controller,api-1,105005056,49,119,0
2026-08-14T00:03:05Z,transportd,node-1,105009152,50,118,0
2026-08-14T00:03:10Z,agent,node-agent-04,105013248,51,117,0
2026-08-14T00:03:15Z,controller,api-1,105017344,52,116,0
2026-08-14T00:03:20Z,transportd,node-1,105021440,48,115,0
2026-08-14T00:03:25Z,agent,node-agent-02,105025536,49,114,0
2026-08-14T00:03:30Z,controller,api-1,105029632,50,120,0
2026-08-14T00:03:35Z,transportd,node-1,105033728,51,119,0
2026-08-14T00:03:40Z,agent,node-agent-05,105037824,52,118,0
2026-08-14T00:03:45Z,controller,api-1,105041920,48,117,0
2026-08-14T00:03:50Z,transportd,node-1,105046016,49,116,0
2026-08-14T00:03:55Z,agent,node-agent-03,105050112,50,115,0
2026-08-14T00:04:00Z,controller,api-1,105054208,51,114,0
2026-08-14T00:04:05Z,transportd,node-1,105058304,52,120,0
2026-08-14T00:04:10Z,agent,node-agent-01,105062400,48,119,0
2026-08-14T00:04:15Z,controller,api-1,105066496,49,118,0
2026-08-14T00:04:20Z,transportd,node-1,105070592,50,117,0
2026-08-14T00:04:25Z,agent,node-agent-04,105074688,51,116,0
2026-08-14T00:04:30Z,controller,api-1,105078784,52,115,0
2026-08-14T00:04:35Z,transportd,node-1,105082880,48,114,0
2026-08-14T00:04:40Z,agent,node-agent-02,105086976,49,120,0
2026-08-14T00:04:45Z,controller,api-1,105091072,50,119,0
2026-08-14T00:04:50Z,transportd,node-1,105095168,51,118,0
2026-08-14T00:04:55Z,agent,node-agent-05,105099264,52,117,0
2026-08-14T00:05:00Z,controller,api-1,105103360,48,116,0
